Comment;Designator;Footprint;LCSC Part Number
LED Blue;STATUS1;LED_0805;C2293
R10K;R6,R4,R3,R2,R1;0805;C17414
R100;R5;0805;C17408
0,1uF;C1;0805;C49678
BSS138;Q2,Q1;SOT-23-3;C255592
ATtiny1614-SS;ATtiny1614;SOIC-14_3.9x8.7x1.27P;C141724
