Comment;Designator;Footprint;LCSC Part Number;
R10K;R6,R4,R3,R1,R2;1206;C17902;
BSS138;Q1,Q2;SOT-23-3;C255592;
100nf;C1;1206;C24497;
ATtiny1614-SS;ATtiny1614;SOIC-14_3.9x8.7x1.27P;C141724;
R100;R5;1206;C17901;
LED Blue;STATUS1;LED_1206;C375460;    
